10.160.4.246,,
05-15-2018 21:00:32.9,82,9
05-15-2018 21:00:33.3,81,9
05-15-2018 21:00:54.2,82,10
05-15-2018 21:00:54.6,81,10
05-15-2018 21:00:57.1,82,9
05-15-2018 21:00:57.8,81,9
05-15-2018 21:01:00.6,82,9
05-15-2018 21:01:01.0,81,9
05-15-2018 21:01:49.2,82,10
05-15-2018 21:01:49.6,81,10
05-15-2018 21:02:06.8,82,9
05-15-2018 21:02:07.3,81,9
05-15-2018 21:02:17.0,82,10
05-15-2018 21:02:17.6,81,10
05-15-2018 21:02:45.9,82,9
05-15-2018 21:02:46.3,82,10
05-15-2018 21:02:46.7,81,10
05-15-2018 21:02:46.8,81,9
05-15-2018 21:03:15.7,82,10
05-15-2018 21:03:16.3,81,10
05-15-2018 21:03:17.8,82,9
05-15-2018 21:03:18.3,81,9
05-15-2018 21:03:38.9,82,9
05-15-2018 21:03:39.4,81,9
05-15-2018 21:03:42.1,82,9
05-15-2018 21:03:42.5,81,9
05-15-2018 21:03:51.7,82,10
05-15-2018 21:03:52.1,81,10
05-15-2018 21:03:54.9,82,10
05-15-2018 21:03:55.3,81,10
05-15-2018 21:03:56.3,82,9
05-15-2018 21:03:56.6,81,9
05-15-2018 21:04:13.3,82,10
05-15-2018 21:04:13.7,81,10
05-15-2018 21:05:00.0,82,10
05-15-2018 21:05:00.9,81,10
05-15-2018 21:05:44.0,82,9
05-15-2018 21:05:44.3,81,9
05-15-2018 21:06:04.4,82,9
05-15-2018 21:06:04.7,81,9
05-15-2018 21:06:06.5,82,9
05-15-2018 21:06:07.0,81,9
05-15-2018 21:06:13.0,82,10
05-15-2018 21:06:13.7,81,10
05-15-2018 21:06:33.9,82,10
05-15-2018 21:06:34.3,81,10
05-15-2018 21:07:27.5,82,9
05-15-2018 21:07:28.2,81,9
05-15-2018 21:07:29.5,82,9
05-15-2018 21:07:30.0,81,9
05-15-2018 21:07:36.7,82,10
05-15-2018 21:07:37.2,81,10
05-15-2018 21:07:47.6,82,9
05-15-2018 21:07:48.2,81,9
05-15-2018 21:08:06.2,82,9
05-15-2018 21:08:06.7,81,9
05-15-2018 21:08:07.7,82,9
05-15-2018 21:08:08.2,81,9
05-15-2018 21:08:15.1,82,9
05-15-2018 21:08:15.4,81,9
05-15-2018 21:08:20.7,82,9
05-15-2018 21:08:21.4,81,9
05-15-2018 21:08:23.0,82,10
05-15-2018 21:08:23.5,81,10
05-15-2018 21:08:47.5,82,10
05-15-2018 21:08:48.1,81,10
05-15-2018 21:09:15.8,82,9
05-15-2018 21:09:16.5,81,9
05-15-2018 21:09:33.6,82,9
05-15-2018 21:09:34.0,81,9
05-15-2018 21:09:34.1,82,10
05-15-2018 21:09:34.5,81,10
05-15-2018 21:09:48.6,82,9
05-15-2018 21:09:49.1,81,9
05-15-2018 21:10:10.1,82,9
05-15-2018 21:10:10.5,81,9
05-15-2018 21:10:21.1,82,10
